[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=HTK 1200N "Ramp", Owner=User-1, Creation date=8/23/2013 9:15:11 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=AP HTK-1200N oven with z-axis; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Leah Bellcase\REU\Single scan HTK1200.xrdmp, Identifier={110638C9-263E-4C8D-8D94-CB0D50489C22}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Leah Bellcase\REU\Non-ambient Program.xrdmp, Identifier={9A751AF7-7BF6-49D9-BB64-9CD4C1671986}"
Comment - 7,""
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.250
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Jan/2022 10:32
Unit cell,
h k l, 0 0 0
Temperature [K],300
Scan axis,Gonio
Scan range,10.0005,79.9925
Scan step size,0.0130000
No. of points, 5384
Scan type,CONTINUOUS
Time per step,1.020
11.8920,56.0
11.9050,48.0
11.9180,37.0
11.9310,42.0
11.9440,44.0
11.9570,52.0
11.9700,56.0
11.9830,52.0
11.9960,57.0
12.0090,54.0
12.0220,50.0
12.0350,55.0
12.0480,51.0
12.0610,47.0
12.0740,51.0
12.0870,46.0
12.1000,43.0
12.1130,54.0
12.1260,54.0
12.1390,44.0
12.1520,45.0
12.1650,48.0
12.1780,53.0
12.1910,44.0
12.2040,50.0
12.2170,53.0
12.2300,61.0
12.2430,60.0
12.2560,57.0
12.2690,51.0
12.2820,39.0
12.2950,51.0
12.3080,39.0
12.3210,36.0
12.3340,44.0
12.3470,40.0
12.3600,49.0
12.3730,53.0
12.3860,62.0
12.3990,71.0
12.4120,53.0
12.4250,49.0
12.4380,45.0
12.4510,44.0
12.4640,59.0
12.4770,67.0
12.4900,35.0
12.5030,41.0
12.5160,44.0
12.5290,49.0
12.5420,49.0
12.5550,44.0
12.5680,53.0
12.5810,51.0
12.5940,37.0
12.6070,45.0
12.6200,48.0
12.6330,46.0
12.6460,42.0
12.6590,54.0
12.6720,44.0
12.6850,54.0
12.6980,57.0
12.7110,61.0
12.7240,52.0
12.7370,56.0
12.7500,41.0
12.7630,32.0
12.7760,51.0
12.7890,61.0
12.8020,55.0
12.8150,48.0
12.8280,39.0
12.8410,43.0
12.8540,33.0
12.8670,56.0
12.8800,50.0
12.8930,37.0
12.9060,48.0
12.9190,62.0
12.9320,48.0
12.9450,47.0
12.9580,50.0
12.9710,44.0
12.9840,43.0
12.9970,41.0
13.0100,44.0
13.0230,51.0
13.0360,51.0
13.0490,43.0
13.0620,45.0
13.0750,51.0
13.0880,46.0
13.1010,44.0
13.1140,45.0
13.1270,41.0
13.1400,49.0
13.1530,52.0
13.1660,47.0
13.1790,50.0
13.1920,58.0
13.2050,50.0
13.2180,46.0
13.2310,48.0
13.2440,49.0
13.2570,54.0
13.2700,57.0
13.2830,52.0
13.2960,44.0
13.3090,44.0
13.3220,49.0
13.3350,45.0
13.3480,43.0
13.3610,47.0
13.3740,49.0
13.3870,50.0
13.4000,44.0
13.4130,46.0
13.4260,55.0
13.4390,56.0
13.4520,48.0
13.4650,45.0
13.4780,50.0
13.4910,45.0
13.5040,49.0
13.5170,46.0
13.5300,43.0
13.5430,47.0
13.5560,64.0
13.5690,55.0
13.5820,54.0
13.5950,42.0
13.6080,46.0
13.6210,48.0
13.6340,40.0
13.6470,40.0
13.6600,48.0
13.6730,52.0
13.6860,43.0
13.6990,44.0
13.7120,46.0
13.7250,53.0
13.7380,52.0
13.7510,57.0
13.7640,53.0
13.7770,49.0
13.7900,51.0
13.8030,40.0
13.8160,47.0
13.8290,44.0
13.8420,40.0
13.8550,48.0
13.8680,59.0
13.8810,44.0
13.8940,48.0
13.9070,37.0
13.9200,36.0
13.9330,43.0
13.9460,45.0
13.9590,40.0
13.9720,44.0
13.9850,48.0
13.9980,41.0
14.0110,44.0
14.0240,48.0
14.0370,44.0
14.0500,33.0
14.0630,40.0
14.0760,40.0
14.0890,53.0
14.1020,59.0
14.1150,39.0
14.1280,39.0
14.1410,45.0
14.1540,45.0
14.1670,56.0
14.1800,44.0
14.1930,47.0
14.2060,42.0
14.2190,40.0
14.2320,45.0
14.2450,39.0
14.2580,36.0
14.2710,39.0
14.2840,53.0
14.2970,49.0
14.3100,41.0
14.3230,48.0
14.3360,49.0
14.3490,54.0
14.3620,50.0
14.3750,43.0
14.3880,45.0
14.4010,50.0
14.4140,45.0
14.4270,37.0
14.4400,45.0
14.4530,45.0
14.4660,42.0
14.4790,40.0
14.4920,44.0
14.5050,45.0
14.5180,38.0
14.5310,38.0
14.5440,42.0
14.5570,41.0
14.5700,47.0
14.5830,46.0
14.5960,41.0
14.6090,43.0
14.6220,40.0
14.6350,41.0
14.6480,44.0
14.6610,37.0
14.6740,31.0
14.6870,40.0
14.7000,45.0
14.7130,41.0
14.7260,37.0
14.7390,42.0
14.7520,46.0
14.7650,42.0
14.7780,48.0
14.7910,49.0
14.8040,43.0
14.8170,51.0
14.8300,41.0
14.8430,38.0
14.8560,39.0
14.8690,48.0
14.8820,49.0
14.8950,57.0
14.9080,56.0
14.9210,41.0
14.9340,36.0
14.9470,36.0
14.9600,44.0
14.9730,48.0
14.9860,47.0
14.9990,42.0
15.0120,30.0
15.0250,38.0
15.0380,45.0
15.0510,52.0
15.0640,48.0
15.0770,41.0
15.0900,28.0
15.1030,45.0
15.1160,40.0
15.1290,39.0
15.1420,46.0
15.1550,50.0
15.1680,52.0
15.1810,47.0
15.1940,33.0
15.2070,38.0
15.2200,55.0
15.2330,56.0
15.2460,47.0
15.2590,43.0
15.2720,33.0
15.2850,34.0
15.2980,27.0
15.3110,32.0
15.3240,39.0
15.3370,32.0
15.3500,49.0
15.3630,54.0
15.3760,41.0
15.3890,36.0
15.4020,39.0
15.4150,33.0
15.4280,38.0
15.4410,38.0
15.4540,31.0
15.4670,38.0
15.4800,41.0
15.4930,46.0
15.5060,54.0
15.5190,46.0
15.5320,38.0
15.5450,38.0
15.5580,43.0
15.5710,42.0
15.5840,50.0
15.5970,41.0
15.6100,40.0
15.6230,47.0
15.6360,38.0
15.6490,42.0
15.6620,41.0
15.6750,39.0
15.6880,47.0
15.7010,50.0
15.7140,45.0
15.7270,39.0
15.7400,38.0
15.7530,37.0
15.7660,43.0
15.7790,46.0
15.7920,41.0
15.8050,37.0
15.8180,42.0
15.8310,41.0
15.8440,36.0
15.8570,36.0
15.8700,38.0
15.8830,40.0
15.8960,35.0
15.9090,38.0
15.9220,41.0
15.9350,36.0
15.9480,38.0
15.9610,42.0
15.9740,47.0
15.9870,47.0
16.0000,44.0
16.0130,43.0
16.0260,44.0
16.0390,37.0
16.0520,36.0
16.0650,38.0
16.0780,44.0
16.0910,45.0
16.1040,45.0
16.1170,47.0
16.1300,33.0
16.1430,36.0
16.1560,37.0
16.1690,39.0
16.1820,48.0
16.1950,51.0
16.2080,41.0
16.2210,42.0
16.2340,42.0
16.2470,39.0
16.2600,37.0
16.2730,38.0
16.2860,38.0
16.2990,44.0
16.3120,43.0
16.3250,35.0
16.3380,33.0
16.3510,50.0
16.3640,33.0
16.3770,33.0
16.3900,38.0
16.4030,49.0
16.4160,40.0
16.4290,44.0
16.4420,30.0
16.4550,41.0
16.4680,32.0
16.4810,36.0
16.4940,33.0
16.5070,46.0
16.5200,44.0
16.5330,48.0
16.5460,51.0
16.5590,41.0
16.5720,51.0
16.5850,48.0
16.5980,40.0
16.6110,43.0
16.6240,41.0
16.6370,54.0
16.6500,47.0
16.6630,31.0
16.6760,32.0
16.6890,39.0
16.7020,50.0
16.7150,43.0
16.7280,28.0
16.7410,39.0
16.7540,45.0
16.7670,33.0
16.7800,42.0
16.7930,44.0
16.8060,45.0
16.8190,47.0
16.8320,46.0
16.8450,44.0
16.8580,41.0
16.8710,46.0
16.8840,46.0
16.8970,40.0
16.9100,34.0
16.9230,34.0
16.9360,38.0
16.9490,43.0
16.9620,44.0
16.9750,42.0
16.9880,38.0
17.0010,42.0
17.0140,39.0
17.0270,33.0
17.0400,33.0
17.0530,35.0
17.0660,32.0
17.0790,35.0
17.0920,35.0
17.1050,35.0
17.1180,33.0
17.1310,41.0
17.1440,43.0
17.1570,40.0
17.1700,44.0
17.1830,45.0
17.1960,42.0
17.2090,48.0
17.2220,50.0
17.2350,41.0
17.2480,38.0
17.2610,44.0
17.2740,43.0
17.2870,36.0
17.3000,34.0
17.3130,31.0
17.3260,39.0
17.3390,43.0
17.3520,38.0
17.3650,37.0
17.3780,33.0
17.3910,32.0
17.4040,36.0
17.4170,43.0
17.4300,45.0
17.4430,39.0
17.4560,36.0
17.4690,33.0
17.4820,38.0
17.4950,36.0
17.5080,40.0
17.5210,40.0
17.5340,42.0
17.5470,43.0
17.5600,40.0
17.5730,41.0
17.5860,47.0
17.5990,33.0
17.6120,39.0
17.6250,38.0
17.6380,33.0
17.6510,39.0
17.6640,37.0
17.6770,41.0
17.6900,29.0
17.7030,32.0
17.7160,33.0
17.7290,29.0
17.7420,36.0
17.7550,45.0
17.7680,39.0
17.7810,32.0
17.7940,39.0
17.8070,43.0
17.8200,29.0
17.8330,36.0
17.8460,32.0
17.8590,34.0
17.8720,30.0
17.8850,32.0
17.8980,29.0
17.9110,36.0
17.9240,28.0
17.9370,42.0
17.9500,32.0
17.9630,39.0
17.9760,36.0
17.9890,34.0
18.0020,27.0
18.0150,31.0
18.0280,36.0
18.0410,36.0
18.0540,37.0
18.0670,36.0
18.0800,32.0
18.0930,37.0
18.1060,39.0
18.1190,41.0
18.1320,42.0
18.1450,36.0
18.1580,29.0
18.1710,28.0
18.1840,30.0
18.1970,37.0
18.2100,29.0
18.2230,28.0
18.2360,31.0
18.2490,34.0
18.2620,36.0
18.2750,35.0
18.2880,38.0
18.3010,49.0
18.3140,49.0
18.3270,39.0
18.3400,37.0
18.3530,38.0
18.3660,33.0
18.3790,32.0
18.3920,36.0
18.4050,38.0
18.4180,41.0
18.4310,39.0
18.4440,32.0
18.4570,32.0
18.4700,32.0
18.4830,32.0
18.4960,27.0
18.5090,29.0
18.5220,30.0
18.5350,24.0
18.5480,31.0
18.5610,41.0
18.5740,40.0
18.5870,33.0
18.6000,32.0
18.6130,33.0
18.6260,38.0
18.6390,39.0
18.6520,34.0
18.6650,28.0
18.6780,34.0
18.6910,34.0
18.7040,36.0
18.7170,39.0
18.7300,40.0
18.7430,33.0
18.7560,38.0
18.7690,46.0
18.7820,41.0
18.7950,33.0
18.8080,36.0
18.8210,38.0
18.8340,40.0
18.8470,37.0
18.8600,37.0
18.8730,41.0
18.8860,38.0
18.8990,34.0
18.9120,28.0
18.9250,33.0
18.9380,28.0
18.9510,35.0
18.9640,34.0
18.9770,32.0
18.9900,28.0
19.0030,33.0
19.0160,44.0
19.0290,37.0
19.0420,36.0
19.0550,40.0
19.0680,33.0
19.0810,32.0
19.0940,36.0
19.1070,37.0
19.1200,37.0
19.1330,43.0
19.1460,42.0
19.1590,38.0
19.1720,40.0
19.1850,34.0
19.1980,38.0
19.2110,37.0
19.2240,33.0
19.2370,34.0
19.2500,43.0
19.2630,30.0
19.2760,27.0
19.2890,40.0
19.3020,36.0
19.3150,39.0
19.3280,45.0
19.3410,33.0
19.3540,33.0
19.3670,36.0
19.3800,42.0
19.3930,36.0
19.4060,36.0
19.4190,31.0
19.4320,32.0
19.4450,29.0
19.4580,29.0
19.4710,29.0
19.4840,27.0
19.4970,41.0
19.5100,38.0
19.5230,34.0
19.5360,32.0
19.5490,31.0
19.5620,30.0
19.5750,34.0
19.5880,38.0
19.6010,34.0
19.6140,32.0
19.6270,46.0
19.6400,40.0
19.6530,37.0
19.6660,35.0
19.6790,39.0
19.6920,39.0
19.7050,30.0
19.7180,27.0
19.7310,32.0
19.7440,35.0
19.7570,27.0
19.7700,28.0
19.7830,32.0
19.7960,33.0
19.8090,39.0
19.8220,34.0
19.8350,29.0
19.8480,27.0
19.8610,31.0
19.8740,36.0
19.8870,40.0
19.9000,39.0
19.9130,28.0
19.9260,31.0
19.9390,31.0
19.9520,34.0
19.9650,42.0
19.9780,44.0
19.9910,34.0
20.0040,32.0
20.0170,36.0
20.0300,32.0
20.0430,38.0
20.0560,32.0
20.0690,30.0
20.0820,38.0
20.0950,45.0
20.1080,43.0
20.1210,32.0
20.1340,38.0
20.1470,41.0
20.1600,40.0
20.1730,33.0
20.1860,39.0
20.1990,42.0
20.2120,34.0
20.2250,36.0
20.2380,33.0
20.2510,29.0
20.2640,29.0
20.2770,39.0
20.2900,40.0
20.3030,28.0
20.3160,34.0
20.3290,33.0
20.3420,38.0
20.3550,42.0
20.3680,32.0
20.3810,37.0
20.3940,42.0
20.4070,27.0
20.4200,32.0
20.4330,20.0
20.4460,34.0
20.4590,30.0
20.4720,46.0
20.4850,36.0
20.4980,36.0
20.5110,33.0
20.5240,37.0
20.5370,32.0
20.5500,40.0
20.5630,48.0
20.5760,31.0
20.5890,33.0
20.6020,29.0
20.6150,26.0
20.6280,22.0
20.6410,26.0
20.6540,30.0
20.6670,39.0
20.6800,51.0
20.6930,38.0
20.7060,31.0
20.7190,31.0
20.7320,41.0
20.7450,40.0
20.7580,31.0
20.7710,28.0
20.7840,34.0
20.7970,34.0
20.8100,34.0
20.8230,42.0
20.8360,41.0
20.8490,38.0
20.8620,35.0
20.8750,35.0
20.8880,41.0
20.9010,32.0
20.9140,30.0
20.9270,34.0
20.9400,35.0
20.9530,32.0
20.9660,31.0
20.9790,35.0
20.9920,35.0
21.0050,36.0
21.0180,32.0
21.0310,33.0
21.0440,31.0
21.0570,33.0
21.0700,34.0
21.0830,34.0
21.0960,30.0
21.1090,24.0
21.1220,30.0
21.1350,29.0
21.1480,27.0
21.1610,26.0
21.1740,26.0
21.1870,32.0
21.2000,35.0
21.2130,38.0
21.2260,33.0
21.2390,31.0
21.2520,36.0
21.2650,42.0
21.2780,44.0
21.2910,37.0
21.3040,37.0
21.3170,36.0
21.3300,26.0
21.3430,30.0
21.3560,41.0
21.3690,35.0
21.3820,30.0
21.3950,37.0
21.4080,30.0
21.4210,32.0
21.4340,34.0
21.4470,35.0
21.4600,29.0
21.4730,22.0
21.4860,24.0
21.4990,35.0
21.5120,38.0
21.5250,38.0
21.5380,26.0
21.5510,31.0
21.5640,29.0
21.5770,30.0
21.5900,24.0
21.6030,28.0
21.6160,41.0
21.6290,34.0
21.6420,23.0
21.6550,25.0
21.6680,36.0
21.6810,35.0
21.6940,39.0
21.7070,37.0
21.7200,32.0
21.7330,28.0
21.7460,22.0
21.7590,31.0
21.7720,42.0
21.7850,35.0
21.7980,42.0
21.8110,19.0
21.8240,40.0
21.8370,29.0
21.8500,33.0
21.8630,38.0
21.8760,23.0
21.8890,25.0
21.9020,29.0
21.9150,24.0
21.9280,32.0
21.9410,32.0
21.9540,28.0
21.9670,36.0
21.9800,35.0
21.9930,29.0
22.0060,31.0
22.0190,38.0
22.0320,35.0
22.0450,29.0
22.0580,33.0
22.0710,38.0
22.0840,40.0
22.0970,26.0
22.1100,27.0
22.1230,30.0
22.1360,33.0
22.1490,34.0
22.1620,39.0
22.1750,36.0
22.1880,35.0
22.2010,30.0
22.2140,29.0
22.2270,25.0
22.2400,31.0
22.2530,36.0
22.2660,33.0
22.2790,30.0
22.2920,26.0
22.3050,27.0
22.3180,30.0
22.3310,33.0
22.3440,32.0
22.3570,28.0
22.3700,33.0
22.3830,35.0
22.3960,35.0
22.4090,35.0
22.4220,36.0
22.4350,28.0
22.4480,27.0
22.4610,36.0
22.4740,39.0
22.4870,38.0
22.5000,35.0
22.5130,34.0
22.5260,30.0
22.5390,31.0
22.5520,32.0
22.5650,32.0
22.5780,37.0
22.5910,32.0
22.6040,37.0
22.6170,37.0
22.6300,25.0
22.6430,30.0
22.6560,32.0
22.6690,31.0
22.6820,29.0
22.6950,32.0
22.7080,38.0
22.7210,33.0
22.7340,33.0
22.7470,34.0
22.7600,36.0
22.7730,23.0
22.7860,25.0
22.7990,30.0
22.8120,23.0
22.8250,29.0
22.8380,31.0
22.8510,45.0
22.8640,31.0
22.8770,25.0
22.8900,33.0
22.9030,30.0
22.9160,34.0
22.9290,27.0
22.9420,29.0
22.9550,30.0
22.9680,35.0
22.9810,39.0
22.9940,26.0
23.0070,34.0
23.0200,35.0
23.0330,26.0
23.0460,40.0
23.0590,35.0
23.0720,25.0
23.0850,25.0
23.0980,26.0
23.1110,39.0
23.1240,31.0
23.1370,33.0
23.1500,43.0
23.1630,37.0
23.1760,30.0
23.1890,33.0
23.2020,34.0
23.2150,34.0
23.2280,27.0
23.2410,36.0
23.2540,35.0
23.2670,29.0
23.2800,34.0
23.2930,33.0
23.3060,32.0
23.3190,39.0
23.3320,28.0
23.3450,29.0
23.3580,36.0
23.3710,31.0
23.3840,40.0
23.3970,36.0
23.4100,41.0
23.4230,44.0
23.4360,39.0
23.4490,33.0
23.4620,36.0
23.4750,37.0
23.4880,27.0
23.5010,29.0
23.5140,30.0
23.5270,29.0
23.5400,31.0
23.5530,33.0
23.5660,31.0
23.5790,30.0
23.5920,30.0
23.6050,31.0
23.6180,35.0
23.6310,33.0
23.6440,37.0
23.6570,36.0
23.6700,33.0
23.6830,36.0
23.6960,36.0
23.7090,38.0
23.7220,40.0
23.7350,35.0
23.7480,33.0
23.7610,39.0
23.7740,40.0
23.7870,36.0
23.8000,30.0
23.8130,24.0
23.8260,26.0
23.8390,29.0
23.8520,34.0
23.8650,35.0
23.8780,32.0
23.8910,28.0
23.9040,29.0
23.9170,35.0
23.9300,34.0
23.9430,32.0
23.9560,34.0
23.9690,42.0
23.9820,42.0
23.9950,38.0
24.0080,38.0
24.0210,30.0
24.0340,28.0
24.0470,34.0
24.0600,31.0
24.0730,25.0
24.0860,27.0
24.0990,26.0
24.1120,27.0
24.1250,34.0
24.1380,36.0
24.1510,36.0
24.1640,33.0
24.1770,40.0
24.1900,35.0
24.2030,34.0
24.2160,38.0
24.2290,36.0
24.2420,33.0
24.2550,30.0
24.2680,32.0
24.2810,32.0
24.2940,34.0
24.3070,30.0
24.3200,33.0
24.3330,43.0
24.3460,39.0
24.3590,33.0
24.3720,23.0
24.3850,31.0
24.3980,29.0
24.4110,36.0
24.4240,37.0
24.4370,38.0
24.4500,26.0
24.4630,29.0
24.4760,42.0
24.4890,46.0
24.5020,36.0
24.5150,27.0
24.5280,20.0
24.5410,30.0
24.5540,27.0
24.5670,29.0
24.5800,32.0
24.5930,33.0
24.6060,30.0
24.6190,33.0
24.6320,27.0
24.6450,32.0
24.6580,19.0
24.6710,39.0
24.6840,41.0
24.6970,29.0
24.7100,24.0
24.7230,24.0
24.7360,29.0
24.7490,31.0
24.7620,32.0
24.7750,29.0
24.7880,34.0
24.8010,27.0
24.8140,30.0
24.8270,28.0
24.8400,29.0
24.8530,30.0
24.8660,37.0
24.8790,32.0
24.8920,31.0
24.9050,33.0
24.9180,37.0
24.9310,35.0
24.9440,29.0
24.9570,29.0
24.9700,26.0
24.9830,29.0
24.9960,31.0
25.0090,31.0
25.0220,35.0
25.0350,33.0
25.0480,28.0
25.0610,23.0
25.0740,28.0
25.0870,33.0
25.1000,27.0
25.1130,32.0
25.1260,36.0
25.1390,31.0
25.1520,37.0
25.1650,39.0
25.1780,31.0
25.1910,24.0
25.2040,32.0
25.2170,37.0
25.2300,34.0
25.2430,31.0
25.2560,27.0
25.2690,28.0
25.2820,33.0
25.2950,30.0
25.3080,25.0
25.3210,33.0
25.3340,34.0
25.3470,25.0
25.3600,34.0
25.3730,41.0
25.3860,38.0
25.3990,39.0
25.4120,37.0
25.4250,29.0
25.4380,31.0
25.4510,36.0
25.4640,33.0
25.4770,31.0
25.4900,27.0
25.5030,40.0
25.5160,31.0
25.5290,37.0
25.5420,33.0
25.5550,36.0
25.5680,33.0
25.5810,31.0
25.5940,30.0
25.6070,30.0
25.6200,23.0
25.6330,36.0
25.6460,28.0
25.6590,28.0
25.6720,23.0
25.6850,38.0
25.6980,36.0
25.7110,37.0
25.7240,22.0
25.7370,23.0
25.7500,34.0
25.7630,30.0
25.7760,37.0
25.7890,35.0
25.8020,27.0
25.8150,27.0
25.8280,34.0
25.8410,28.0
25.8540,35.0
25.8670,23.0
25.8800,24.0
25.8930,47.0
25.9060,34.0
25.9190,29.0
25.9320,40.0
25.9450,33.0
25.9580,34.0
25.9710,32.0
25.9840,25.0
25.9970,31.0
26.0100,38.0
26.0230,30.0
26.0360,30.0
26.0490,27.0
26.0620,27.0
26.0750,41.0
26.0880,34.0
26.1010,34.0
26.1140,30.0
26.1270,27.0
26.1400,29.0
26.1530,33.0
26.1660,30.0
26.1790,30.0
26.1920,29.0
26.2050,31.0
26.2180,29.0
26.2310,37.0
26.2440,40.0
26.2570,36.0
26.2700,35.0
26.2830,37.0
26.2960,32.0
26.3090,32.0
26.3220,33.0
26.3350,34.0
26.3480,32.0
26.3610,26.0
26.3740,35.0
26.3870,38.0
26.4000,29.0
26.4130,29.0
26.4260,31.0
26.4390,36.0
26.4520,37.0
26.4650,39.0
26.4780,38.0
26.4910,29.0
26.5040,26.0
26.5170,30.0
26.5300,33.0
26.5430,25.0
26.5560,24.0
26.5690,29.0
26.5820,26.0
26.5950,30.0
26.6080,24.0
26.6210,28.0
26.6340,29.0
26.6470,31.0
26.6600,35.0
26.6730,28.0
26.6860,29.0
26.6990,30.0
26.7120,36.0
26.7250,33.0
26.7380,31.0
26.7510,35.0
26.7640,33.0
26.7770,31.0
26.7900,30.0
26.8030,35.0
26.8160,31.0
26.8290,35.0
26.8420,26.0
26.8550,29.0
26.8680,26.0
26.8810,37.0
26.8940,32.0
26.9070,24.0
26.9200,36.0
26.9330,26.0
26.9460,29.0
26.9590,37.0
26.9720,39.0
26.9850,42.0
26.9980,30.0
27.0110,32.0
27.0240,39.0
27.0370,35.0
27.0500,29.0
27.0630,34.0
27.0760,44.0
27.0890,30.0
27.1020,34.0
27.1150,26.0
27.1280,31.0
27.1410,33.0
27.1540,35.0
27.1670,31.0
27.1800,27.0
27.1930,36.0
27.2060,35.0
27.2190,44.0
27.2320,34.0
27.2450,35.0
27.2580,33.0
27.2710,34.0
27.2840,45.0
27.2970,42.0
27.3100,42.0
27.3230,37.0
27.3360,23.0
27.3490,30.0
27.3620,34.0
27.3750,31.0
27.3880,27.0
27.4010,25.0
27.4140,33.0
27.4270,30.0
27.4400,32.0
27.4530,28.0
27.4660,34.0
27.4790,38.0
27.4920,38.0
27.5050,31.0
27.5180,30.0
27.5310,34.0
27.5440,32.0
27.5570,34.0
27.5700,29.0
27.5830,29.0
27.5960,31.0
27.6090,34.0
27.6220,33.0
27.6350,30.0
27.6480,36.0
27.6610,38.0
27.6740,33.0
27.6870,29.0
27.7000,27.0
27.7130,28.0
27.7260,30.0
27.7390,27.0
27.7520,24.0
27.7650,29.0
27.7780,30.0
27.7910,31.0
27.8040,25.0
27.8170,23.0
27.8300,28.0
27.8430,31.0
27.8560,33.0
27.8690,26.0
27.8820,25.0
27.8950,28.0
27.9080,35.0
27.9210,38.0
27.9340,35.0
27.9470,28.0
27.9600,31.0
27.9730,38.0
27.9860,34.0
27.9990,27.0
28.0120,33.0
28.0250,41.0
28.0380,42.0
28.0510,35.0
28.0640,34.0
28.0770,30.0
28.0900,27.0
28.1030,34.0
28.1160,35.0
28.1290,36.0
28.1420,30.0
28.1550,34.0
28.1680,27.0
28.1810,25.0
28.1940,31.0
28.2070,42.0
28.2200,36.0
28.2330,27.0
28.2460,32.0
28.2590,34.0
28.2720,30.0
28.2850,39.0
28.2980,29.0
28.3110,27.0
28.3240,28.0
28.3370,38.0
28.3500,32.0
